state,county_name,sen_cand_dem,dem_sen_percent,pres_cand_dem,dem_pres_percent,dem_sen_avgIdeal,dem_pres_avgIdeal,dem_sen_votes,dem_pres_votes,dem_sen_inc,sen_cand_rep,rep_sen_percent,pres_cand_rep,rep_pres_percent,rep_sen_avgIdeal,rep_pres_avgIdeal,rep_sen_votes,rep_pres_votes,rep_sen_inc,county_votes,county_votes2,Income.Median Houseold Income,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Education.Bachelor's Degree or Higher,population,year,state_medianIncome,state_blackPct,state_hispPct,state_baPct,state_trumppct2016,state_trumppct2020,Cand_Office_St,Total_Receipt_Republican,Total_Receipt_Democrat,Total_Disbursement_Republican,Total_Disbursement_Democrat,Coverage_Start_Date_Republican,Coverage_Start_Date_Democrat,Coverage_End_Date_Republican,Coverage_End_Date_Democrat,Individual_Itemized_Contribution_Republican,Individual_Itemized_Contribution_Democrat,Individual_Unitemized_Contribution_Republican,Individual_Unitemized_Contribution_Democrat,Individual_Contribution_Republican,Individual_Contribution_Democrat,Total_Contribution_Republican,Total_Contribution_Democrat,Other_Receipts_Republican,Other_Receipts_Democrat,sen_cand_dem_gender,sen_cand_rep_gender,rep_man_vs_dem_woman,dem_man_vs_rep_woman,stateAbbrev,senState
South Carolina,GEORGETOWN,Krystle Matthews,0.3615,Joseph R. Jr. Biden,0.4358,NA,-1.08,9885,15822,Challenger,Tim Scott,0.6385,Donald J. Trump,0.5642,0.88,1.62,17457,20487,Incumbent,27342,36309,48456,30.4,3.2,27.3,63404,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,GREENVILLE,Krystle Matthews,0.3338,Joseph R. Jr. Biden,0.4072,NA,-1.08,59109,103030,Challenger,Tim Scott,0.6662,Donald J. Trump,0.5928,0.88,1.62,117974,150021,Incumbent,177083,253051,60351,18.4,9.5,35.1,525534,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,GREENWOOD,Krystle Matthews,0.3089,Joseph R. Jr. Biden,0.3846,NA,-1.08,6720,12145,Challenger,Tim Scott,0.6911,Donald J. Trump,0.6154,0.88,1.62,15033,19431,Incumbent,21753,31576,42336,32.3,6.2,24.6,69351,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,HAMPTON,Krystle Matthews,0.4977,Joseph R. Jr. Biden,0.5768,NA,-1.08,2799,5323,Challenger,Tim Scott,0.5023,Donald J. Trump,0.4232,0.88,1.62,2825,3906,Incumbent,5624,9229,33429,53.1,4.2,11.9,18561,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,HORRY,Krystle Matthews,0.2719,Joseph R. Jr. Biden,0.3325,NA,-1.08,36198,59180,Challenger,Tim Scott,0.7281,Donald J. Trump,0.6675,0.88,1.62,96941,118821,Incumbent,133139,178001,50704,12.9,6.1,23.6,351029,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,JASPER,Krystle Matthews,0.4088,Joseph R. Jr. Biden,0.5038,NA,-1.08,4532,7185,Challenger,Tim Scott,0.5912,Donald J. Trump,0.4962,0.88,1.62,6554,7078,Incumbent,11086,14263,45601,40.8,13.9,17.8,28791,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,KERSHAW,Krystle Matthews,0.3301,Joseph R. Jr. Biden,0.3828,NA,-1.08,7359,12699,Challenger,Tim Scott,0.6699,Donald J. Trump,0.6172,0.88,1.62,14935,20471,Incumbent,22294,33170,51479,24.3,4.9,20.3,65403,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,LANCASTER,Krystle Matthews,0.328,Joseph R. Jr. Biden,0.3845,NA,-1.08,11306,18937,Challenger,Tim Scott,0.672,Donald J. Trump,0.6155,0.88,1.62,23159,30312,Incumbent,34465,49249,58849,21.4,5.9,26.9,96016,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,LAURENS,Krystle Matthews,0.2644,Joseph R. Jr. Biden,0.3368,NA,-1.08,5214,10159,Challenger,Tim Scott,0.7356,Donald J. Trump,0.6632,0.88,1.62,14504,20004,Incumbent,19718,30163,43304,25.2,5.3,16.2,67539,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,LEE,Krystle Matthews,0.5782,Joseph R. Jr. Biden,0.6392,NA,-1.08,3028,5329,Challenger,Tim Scott,0.4218,Donald J. Trump,0.3608,0.88,1.62,2209,3008,Incumbent,5237,8337,32371,63.4,2.5,15.9,16531,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,LEXINGTON,Krystle Matthews,0.2918,Joseph R. Jr. Biden,0.3469,NA,-1.08,28884,49301,Challenger,Tim Scott,0.7082,Donald J. Trump,0.6531,0.88,1.62,70113,92817,Incumbent,98997,142118,61173,15.7,6.3,30.4,293991,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,MARION,Krystle Matthews,0.528,Joseph R. Jr. Biden,0.6084,NA,-1.08,4421,8872,Challenger,Tim Scott,0.472,Donald J. Trump,0.3916,0.88,1.62,3952,5711,Incumbent,8373,14583,32063,56.8,2.9,13.5,29183,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,MARLBORO,Krystle Matthews,0.4893,Joseph R. Jr. Biden,0.555,NA,-1.08,3169,6290,Challenger,Tim Scott,0.5107,Donald J. Trump,0.445,0.88,1.62,3308,5044,Incumbent,6477,11334,33586,51.1,3.4,8.9,26667,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,MCCORMICK,Krystle Matthews,0.3828,Joseph R. Jr. Biden,0.476,NA,-1.08,1748,2687,Challenger,Tim Scott,0.6172,Donald J. Trump,0.524,0.88,1.62,2818,2958,Incumbent,4566,5645,43633,44.5,1.4,20.5,9526,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,NEWBERRY,Krystle Matthews,0.2963,Joseph R. Jr. Biden,0.3781,NA,-1.08,3775,6958,Challenger,Tim Scott,0.7037,Donald J. Trump,0.6219,0.88,1.62,8967,11443,Incumbent,12742,18401,44226,30.3,7.8,17.9,37719,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,OCONEE,Krystle Matthews,0.2068,Joseph R. Jr. Biden,0.2596,NA,-1.08,5975,10414,Challenger,Tim Scott,0.7932,Donald J. Trump,0.7404,0.88,1.62,22923,29698,Incumbent,28898,40112,49134,7.6,5.8,25.8,78607,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,ORANGEBURG,Krystle Matthews,0.6162,Joseph R. Jr. Biden,0.6674,NA,-1.08,16096,27295,Challenger,Tim Scott,0.3838,Donald J. Trump,0.3326,0.88,1.62,10024,13603,Incumbent,26120,40898,37955,62.1,2.4,19.9,84223,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,PICKENS,Krystle Matthews,0.2001,Joseph R. Jr. Biden,0.2413,NA,-1.08,8012,13645,Challenger,Tim Scott,0.79990000000000006,Donald J. Trump,0.7587,0.88,1.62,32028,42907,Incumbent,40040,56552,49573,7.2,3.9,26,131404,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,RICHLAND,Krystle Matthews,0.6274,Joseph R. Jr. Biden,0.6945,NA,-1.08,79130,132570,Challenger,Tim Scott,0.3726,Donald J. Trump,0.3055,0.88,1.62,46989,58313,Incumbent,126119,190883,54767,48.7,5.3,39.1,416147,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,SALUDA,Krystle Matthews,0.2453,Joseph R. Jr. Biden,0.323,NA,-1.08,1605,2963,Challenger,Tim Scott,0.7547,Donald J. Trump,0.677,0.88,1.62,4938,6210,Incumbent,6543,9173,45714,26,15.9,16.8,18862,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,SPARTANBURG,Krystle Matthews,0.2966,Joseph R. Jr. Biden,0.3613,NA,-1.08,28681,52926,Challenger,Tim Scott,0.7034,Donald J. Trump,0.6387,0.88,1.62,68030,93560,Incumbent,96711,146486,52332,20.9,7.3,24.5,327997,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,SUMTER,Krystle Matthews,0.5056,Joseph R. Jr. Biden,0.5659,NA,-1.08,15442,27379,Challenger,Tim Scott,0.4944,Donald J. Trump,0.4341,0.88,1.62,15100,21000,Incumbent,30542,48379,45661,47.9,4.2,19.3,105556,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,UNION,Krystle Matthews,0.3064,Joseph R. Jr. Biden,0.3762,NA,-1.08,2646,4935,Challenger,Tim Scott,0.6936,Donald J. Trump,0.6238,0.88,1.62,5991,8183,Incumbent,8637,13118,41186,32,1.8,11.3,27244,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,WILLIAMSBURG,Krystle Matthews,0.5846,Joseph R. Jr. Biden,0.6503,NA,-1.08,5695,10289,Challenger,Tim Scott,0.4154,Donald J. Trump,0.3497,0.88,1.62,4047,5532,Incumbent,9742,15821,32485,64.5,2.3,12.3,31026,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Carolina,YORK,Krystle Matthews,0.3591,Joseph R. Jr. Biden,0.4163,NA,-1.08,34365,59008,Challenger,Tim Scott,0.6409,Donald J. Trump,0.5837,0.88,1.62,61329,82727,Incumbent,95694,141735,65361,19.3,5.9,33.3,282090,2022,53199,27,6,28.1,54.93933268569543,55.09348091719648,SC,43127151.37,135365.58,29022217.18,94233.67,01/01/2021,03/26/2021,12/31/2022,12/31/2022,22424653.27,78603.91,15756701.37,53166.67,38181354.64,131770.58,41193932.66,135365.58,1500.01,0,F,M,1,0,SC,SC-Sen03
South Dakota,AURORA,Brian L. Bengs,0.1481,Joseph R. Jr. Biden,0.2316,-1.09,-1.08,170,317,Challenger,John Thune,0.8519,Donald J. Trump,0.7684,0.78,1.62,978,1052,Incumbent,1148,1369,64083,0.7,7.2,21.5,2747,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,BEADLE,Brian L. Bengs,0.2147,Joseph R. Jr. Biden,0.3047,-1.09,-1.08,1214,2107,Challenger,John Thune,0.7853,Donald J. Trump,0.6953,0.78,1.62,4441,4808,Incumbent,5655,6915,52313,1.5,10.7,20.5,19149,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,BENNETT,Brian L. Bengs,0.3013,Joseph R. Jr. Biden,0.4017,-1.09,-1.08,295,466,Challenger,John Thune,0.6987,Donald J. Trump,0.5983,0.78,1.62,684,694,Incumbent,979,1160,47500,0.7,6.2,15.7,3381,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,BON HOMME,Brian L. Bengs,0.1839,Joseph R. Jr. Biden,0.2439,-1.09,-1.08,453,721,Challenger,John Thune,0.8161,Donald J. Trump,0.7561,0.78,1.62,2010,2235,Incumbent,2463,2956,54737,1.4,3.1,18.3,7003,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,BROOKINGS,Brian L. Bengs,0.3232,Joseph R. Jr. Biden,0.433,-1.09,-1.08,3816,6110,Challenger,John Thune,0.6768,Donald J. Trump,0.567,0.78,1.62,7990,8000,Incumbent,11806,14110,58136,1.4,3.5,40.3,34375,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,BROWN,Brian L. Bengs,0.289,Joseph R. Jr. Biden,0.3819,-1.09,-1.08,3893,6538,Challenger,John Thune,0.711,Donald J. Trump,0.6181,0.78,1.62,9577,10580,Incumbent,13470,17118,58216,2.4,3.6,29.4,38301,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,BRULE,Brian L. Bengs,0.2139,Joseph R. Jr. Biden,0.2778,-1.09,-1.08,428,673,Challenger,John Thune,0.7861,Donald J. Trump,0.7222,0.78,1.62,1573,1750,Incumbent,2001,2423,57196,0.6,3.2,27.1,5247,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,BUFFALO,Brian L. Bengs,0.5387,Joseph R. Jr. Biden,0.6579,-1.09,-1.08,202,352,Challenger,John Thune,0.4613,Donald J. Trump,0.3421,0.78,1.62,173,183,Incumbent,375,535,34808,0.8,5.4,8.5,1948,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,BUTTE,Brian L. Bengs,0.1544,Joseph R. Jr. Biden,0.2011,-1.09,-1.08,597,939,Challenger,John Thune,0.8456,Donald J. Trump,0.7989,0.78,1.62,3269,3731,Incumbent,3866,4670,46508,0.5,3.8,19.2,10243,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,CAMPBELL,Brian L. Bengs,0.1036,Joseph R. Jr. Biden,0.1354,-1.09,-1.08,66,117,Challenger,John Thune,0.8964,Donald J. Trump,0.8646,0.78,1.62,571,747,Incumbent,637,864,54449,0.2,2.7,28,1377,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,CHARLES MIX,Brian L. Bengs,0.2228,Joseph R. Jr. Biden,0.3156,-1.09,-1.08,666,1177,Challenger,John Thune,0.7772,Donald J. Trump,0.6844,0.78,1.62,2323,2552,Incumbent,2989,3729,50481,0.6,3.7,18.6,9373,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,CLARK,Brian L. Bengs,0.1496,Joseph R. Jr. Biden,0.2414,-1.09,-1.08,230,437,Challenger,John Thune,0.8504,Donald J. Trump,0.7586,0.78,1.62,1307,1373,Incumbent,1537,1810,48980,1.5,3.5,19.1,3837,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,CLAY,Brian L. Bengs,0.4474,Joseph R. Jr. Biden,0.5566,-1.09,-1.08,2042,3083,Challenger,John Thune,0.5526,Donald J. Trump,0.4434,0.78,1.62,2522,2456,Incumbent,4564,5539,50724,1.7,3.2,49.9,14967,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,CODINGTON,Brian L. Bengs,0.2148,Joseph R. Jr. Biden,0.2999,-1.09,-1.08,2265,3837,Challenger,John Thune,0.7852,Donald J. Trump,0.7001,0.78,1.62,8279,8958,Incumbent,10544,12795,56376,0.8,2.4,21.5,28325,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,CORSON,Brian L. Bengs,0.3848,Joseph R. Jr. Biden,0.4901,-1.09,-1.08,334,622,Challenger,John Thune,0.6152,Donald J. Trump,0.5099,0.78,1.62,534,647,Incumbent,868,1269,35759,0.5,5.3,17.8,3902,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,CUSTER,Brian L. Bengs,0.2131,Joseph R. Jr. Biden,0.2832,-1.09,-1.08,1017,1522,Challenger,John Thune,0.7869,Donald J. Trump,0.7168,0.78,1.62,3756,3852,Incumbent,4773,5374,58522,0.6,4.4,23.5,8318,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,DAVISON,Brian L. Bengs,0.2195,Joseph R. Jr. Biden,0.3205,-1.09,-1.08,1524,2648,Challenger,John Thune,0.7805,Donald J. Trump,0.6795,0.78,1.62,5420,5613,Incumbent,6944,8261,50570,1,3.7,26.5,19956,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,DAY,Brian L. Bengs,0.251,Joseph R. Jr. Biden,0.3602,-1.09,-1.08,602,1052,Challenger,John Thune,0.749,Donald J. Trump,0.6398,0.78,1.62,1796,1869,Incumbent,2398,2921,46679,0.4,2.5,21.6,5449,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,DEUEL,Brian L. Bengs,0.1827,Joseph R. Jr. Biden,0.2639,-1.09,-1.08,346,609,Challenger,John Thune,0.8173,Donald J. Trump,0.7361,0.78,1.62,1548,1699,Incumbent,1894,2308,65437,0.8,3.9,22.2,4295,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,DEWEY,Brian L. Bengs,0.4832,Joseph R. Jr. Biden,0.5888,-1.09,-1.08,720,1131,Challenger,John Thune,0.5168,Donald J. Trump,0.4112,0.78,1.62,770,790,Incumbent,1490,1921,47475,0.6,5,16.6,5239,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
South Dakota,DOUGLAS,Brian L. Bengs,0.0821,Joseph R. Jr. Biden,0.1283,-1.09,-1.08,117,216,Challenger,John Thune,0.9179,Donald J. Trump,0.8717,0.78,1.62,1308,1468,Incumbent,1425,1684,58684,0.5,2,15.5,2835,2022,58275,2.3,4.2,28.8,61.5307503789588,61.76938967225024,SD,7547602.66,497968.04,4017841.44,492266.64,01/01/2021,10/21/2021,12/31/2022,12/31/2022,3364636.56,228352.3,386536.11,220909.47,3751172.67,449261.77,6584006,477916.77,-7794.77,11.33,M,M,0,0,SD,SD-Sen03
